66.231.64.0,66.231.79.255,4096,1987/01/01
157.253.0.0,157.253.255.255,65536,1992/08/02
168.176.0.0,168.176.255.255,65536,13/10/1994
186.0.0.0,186.0.63.255,16384,20/06/2008
186.28.0.0,186.28.255.255,65536,25/02/2009
186.29.0.0,186.29.255.255,65536,2009/08/06
186.43.0.0,186.43.127.255,32768,26/06/2009
186.80.0.0,186.83.255.255,262144,28/10/2008
186.84.0.0,186.87.255.255,262144,19/05/2009
186.97.0.0,186.97.63.255,16384,2009/12/03
186.98.0.0,186.98.255.255,65536,31/07/2009
186.112.0.0,186.115.255.255,262144,29/04/2009
190.0.0.0,190.0.31.255,8192,2006/05/01
190.0.32.0,190.0.63.255,8192,2007/02/05
190.1.64.0,190.1.95.255,8192,2006/10/08
190.1.128.0,190.1.159.255,8192,2006/01/06
190.1.160.0,190.1.191.255,8192,2007/11/01
190.1.192.0,190.1.223.255,8192,24/11/2006
190.1.224.0,190.1.255.255,8192,2007/02/05
190.3.192.0,190.3.223.255,8192,2006/07/12
190.3.224.0,190.3.255.255,8192,19/07/2007
190.5.192.0,190.5.207.255,4096,30/11/2006
190.6.160.0,190.6.175.255,4096,2006/09/08
190.6.176.0,190.6.191.255,4096,2007/04/04
190.7.64.0,190.7.79.255,4096,2006/02/10
190.7.80.0,190.7.95.255,4096,2007/03/04
190.7.96.0,190.7.111.255,4096,28/05/2007
190.7.128.0,190.7.143.255,4096,28/06/2006
190.7.144.0,190.7.159.255,4096,19/01/2007
190.8.192.0,190.8.223.255,8192,13/10/2006
190.9.64.0,190.9.95.255,8192,14/08/2006
190.9.96.0,190.9.127.255,8192,2008/07/02
190.9.192.0,190.9.223.255,8192,27/11/2006
190.9.224.0,190.9.255.255,8192,14/11/2008
190.12.128.0,190.12.159.255,8192,24/04/2006
190.13.0.0,190.13.31.255,8192,2006/01/03
190.13.32.0,190.13.63.255,8192,2007/11/01
190.13.96.0,190.13.111.255,4096,17/08/2007
190.13.192.0,190.13.207.255,4096,2006/04/12
190.14.224.0,190.14.239.255,4096,19/10/2007
190.14.240.0,190.14.255.255,4096,20/06/2008
190.15.0.0,190.15.31.255,8192,29/03/2006
190.24.0.0,190.24.255.255,65536,27/03/2006
190.25.0.0,190.25.255.255,65536,2007/09/02
190.26.0.0,190.26.255.255,65536,2007/09/11
190.27.0.0,190.27.255.255,65536,2008/09/04
190.28.0.0,190.28.255.255,65536,2007/02/01
190.29.0.0,190.29.255.255,65536,2007/07/09
190.52.0.0,190.52.31.255,8192,13/12/2005
190.52.96.0,190.52.111.255,4096,2008/11/02
190.60.0.0,190.61.255.255,131072,2006/11/04
190.65.0.0,190.65.255.255,65536,2006/10/07
190.66.0.0,190.67.255.255,131072,23/02/2007
190.68.0.0,190.69.255.255,131072,23/02/2007
190.70.0.0,190.70.127.255,32768,13/07/2006
190.70.128.0,190.70.255.255,32768,2007/02/05
190.71.0.0,190.71.255.255,65536,2008/10/03
190.83.0.0,190.83.127.255,32768,13/10/2006
190.84.0.0,190.84.255.255,65536,13/10/2006
190.90.0.0,190.90.255.255,65536,21/11/2006
190.93.128.0,190.93.159.255,8192,2007/03/04
190.96.128.0,190.96.159.255,8192,2007/09/08
190.96.160.0,190.96.191.255,8192,2008/05/03
190.96.192.0,190.96.207.255,4096,27/10/2008
190.96.208.0,190.96.223.255,4096,19/05/2009
190.97.64.0,190.97.79.255,4096,17/10/2007
190.97.80.0,190.97.95.255,4096,2008/12/05
190.97.128.0,190.97.159.255,8192,18/10/2007
190.97.192.0,190.97.223.255,8192,2008/12/05
190.99.128.0,190.99.255.255,32768,26/02/2008
190.102.192.0,190.102.207.255,4096,26/03/2008
190.102.208.0,190.102.223.255,4096,2008/01/09
190.103.96.0,190.103.111.255,4096,15/05/2008
190.109.128.0,190.109.159.255,8192,15/09/2008
190.109.160.0,190.109.191.255,8192,17/04/2009
190.112.128.0,190.112.159.255,8192,2009/06/05
190.120.128.0,190.120.143.255,4096,23/01/2009
190.121.128.0,190.121.143.255,4096,2009/04/03
190.128.0.0,190.128.31.255,8192,28/11/2006
190.128.32.0,190.128.63.255,8192,2007/05/03
190.128.64.0,190.128.127.255,16384,2007/05/03
190.143.0.0,190.143.63.255,16384,2008/08/05
190.144.0.0,190.147.255.255,262144,2007/11/01
190.156.0.0,190.157.255.255,131072,16/03/2007
190.158.0.0,190.159.255.255,131072,2007/08/11
190.165.0.0,190.165.63.255,16384,26/06/2007
190.165.128.0,190.165.255.255,32768,18/12/2008
190.182.0.0,190.182.63.255,16384,14/05/2007
190.182.64.0,190.182.127.255,16384,30/10/2008
190.240.0.0,190.240.63.255,16384,31/01/2008
190.240.64.0,190.240.127.255,16384,2009/02/01
190.242.0.0,190.242.255.255,65536,25/02/2008
190.248.0.0,190.249.255.255,131072,2008/03/03
190.252.0.0,190.255.255.255,262144,22/04/2008
200.1.64.0,200.1.95.255,8192,1993/12/10
200.3.128.0,200.3.143.255,4096,1995/04/05
200.4.16.0,200.4.31.255,4096,1994/07/09
200.6.160.0,200.6.175.255,4096,15/06/2004
200.6.176.0,200.6.191.255,4096,2005/08/07
200.9.16.0,200.9.31.255,4096,25/06/1993
200.12.176.0,200.12.191.255,4096,1995/03/03
200.13.192.0,200.13.223.255,8192,17/09/1996
200.13.224.0,200.13.255.255,8192,2000/05/07
200.21.0.0,200.21.255.255,65536,16/09/1994
200.24.16.0,200.24.31.255,4096,21/03/1995
200.24.32.0,200.24.47.255,4096,17/08/2000
200.24.48.0,200.24.63.255,4096,21/02/2006
200.24.64.0,200.24.95.255,8192,2000/06/10
200.24.96.0,200.24.111.255,4096,22/11/2000
200.24.112.0,200.24.127.255,4096,18/06/2004
200.25.0.0,200.25.127.255,32768,31/03/1995
200.25.224.0,200.25.239.255,4096,2005/09/02
200.25.240.0,200.25.255.255,4096,28/12/2005
200.26.128.0,200.26.159.255,8192,21/10/2005
200.29.96.0,200.29.111.255,4096,23/11/2004
200.29.112.0,200.29.127.255,4096,2007/02/05
200.30.64.0,200.30.79.255,4096,18/04/2001
200.30.80.0,200.30.95.255,4096,2005/12/05
200.30.96.0,200.30.127.255,8192,24/04/2001
200.31.64.0,200.31.95.255,8192,17/08/2001
200.31.192.0,200.31.207.255,4096,28/08/2001
200.31.208.0,200.31.223.255,4096,25/01/2007
200.35.32.0,200.35.47.255,4096,29/11/2004
200.35.48.0,200.35.63.255,4096,17/03/2006
200.58.192.0,200.58.207.255,4096,2002/05/07
200.58.208.0,200.58.223.255,4096,16/04/2003
200.58.224.0,200.58.239.255,4096,16/04/2003
200.61.128.0,200.61.159.255,8192,26/02/2001
200.68.128.0,200.68.191.255,16384,19/03/2001
200.69.96.0,200.69.111.255,4096,2002/11/06
200.69.112.0,200.69.127.255,4096,17/10/2002
200.71.32.0,200.71.47.255,4096,2002/09/07
200.71.48.0,200.71.63.255,4096,2003/12/03
200.71.64.0,200.71.79.255,4096,15/07/2002
200.71.96.0,200.71.111.255,4096,16/07/2002
200.73.0.0,200.73.63.255,16384,27/06/2001
200.73.64.0,200.73.95.255,8192,29/10/2002
200.74.128.0,200.74.159.255,8192,19/07/2001
200.75.32.0,200.75.63.255,8192,18/09/2001
200.75.64.0,200.75.95.255,8192,19/09/2001
200.80.0.0,200.80.63.255,16384,17/07/2001
200.85.224.0,200.85.239.255,4096,25/04/2002
200.85.240.0,200.85.255.255,4096,17/10/2003
200.89.96.0,200.89.111.255,4096,22/07/2003
200.89.112.0,200.89.127.255,4096,2005/08/04
200.89.192.0,200.89.207.255,4096,21/11/2002
200.89.208.0,200.89.223.255,4096,2004/12/08
200.89.224.0,200.89.239.255,4096,18/10/2002
200.89.240.0,200.89.255.255,4096,2005/09/06
200.91.192.0,200.91.223.255,8192,13/11/2002
200.91.224.0,200.91.255.255,8192,19/03/2003
200.93.128.0,200.93.159.255,8192,2002/04/12
200.93.160.0,200.93.191.255,8192,16/06/2003
200.106.128.0,200.106.143.255,4096,28/03/2003
200.106.160.0,200.106.191.255,8192,2003/09/06
200.106.192.0,200.106.223.255,8192,2005/11/08
200.110.96.0,200.110.111.255,4096,2003/09/09
200.110.128.0,200.110.159.255,8192,21/07/2003
200.114.0.0,200.114.15.255,4096,20/10/2003
200.114.16.0,200.114.31.255,4096,2006/02/05
200.114.32.0,200.114.63.255,8192,2007/10/05
200.115.96.0,200.115.111.255,4096,18/12/2003
200.115.112.0,200.115.127.255,4096,2005/12/10
200.116.0.0,200.116.127.255,32768,2003/07/10
200.116.128.0,200.116.255.255,32768,2004/11/10
200.118.0.0,200.118.127.255,32768,28/10/2003
200.118.128.0,200.118.255.255,32768,16/02/2005
200.119.0.0,200.119.31.255,8192,29/10/2003
200.119.32.0,200.119.63.255,8192,18/02/2004
200.119.64.0,200.119.127.255,16384,18/02/2004
200.122.192.0,200.122.223.255,8192,2004/04/06
200.122.224.0,200.122.239.255,4096,2007/05/01
200.122.240.0,200.122.255.255,4096,2007/10/05
200.123.224.0,200.123.239.255,4096,2004/06/02
200.124.160.0,200.124.175.255,4096,22/03/2004
201.216.0.0,201.216.31.255,8192,17/02/2005
201.216.32.0,201.216.63.255,8192,13/10/2006
201.217.192.0,201.217.223.255,8192,25/02/2005
201.219.192.0,201.219.223.255,8192,21/02/2005
201.220.32.0,201.220.47.255,4096,2005/01/09
201.220.48.0,201.220.63.255,4096,2006/10/08
201.220.64.0,201.220.79.255,4096,14/12/2005
201.220.80.0,201.220.95.255,4096,2006/01/06
201.221.128.0,201.221.143.255,4096,2005/11/05
201.221.144.0,201.221.159.255,4096,16/08/2005
201.221.160.0,201.221.175.255,4096,15/02/2006
201.221.176.0,201.221.191.255,4096,2006/03/10
201.228.0.0,201.228.127.255,32768,27/10/2005
201.228.128.0,201.228.255.255,32768,2006/10/07
201.232.0.0,201.232.127.255,32768,24/05/2005
201.232.128.0,201.232.255.255,32768,13/12/2005
201.233.0.0,201.233.127.255,32768,17/07/2006
201.233.128.0,201.233.255.255,32768,2007/02/01
201.236.192.0,201.236.223.255,8192,27/12/2005
201.236.224.0,201.236.255.255,8192,2006/05/06
201.244.0.0,201.244.255.255,65536,20/09/2005
201.245.0.0,201.245.255.255,65536,2004/06/08
216.241.0.0,216.241.31.255,8192,1987/01/01
